4.096000000000000000e+03,5.712509155273437500e-04,1.027643680572509766e-01,1.033356189727783203e-01,1.682556629180908203e+00
4.096000000000000000e+03,5.612373352050781250e-04,1.128945350646972656e-01,1.134557723999023438e-01,1.685321569442749023e+00
4.096000000000000000e+03,5.800724029541015625e-04,1.054561138153076172e-01,1.060361862182617188e-01,1.660424709320068359e+00
4.096000000000000000e+03,5.865097045898437500e-04,1.066546440124511719e-01,1.072411537170410156e-01,1.685698747634887695e+00
6.144000000000000000e+03,8.213520050048828125e-04,4.321289062500000000e-01,4.329502582550048828e-01,4.016251325607299805e+00
6.144000000000000000e+03,5.927085876464843750e-04,2.127535343170166016e-01,2.133462429046630859e-01,3.719824314117431641e+00
6.144000000000000000e+03,6.010532379150390625e-04,2.299172878265380859e-01,2.305183410644531250e-01,3.764767169952392578e+00
6.144000000000000000e+03,5.936622619628906250e-04,2.153451442718505859e-01,2.159388065338134766e-01,3.800296306610107422e+00
6.144000000000000000e+03,5.884170532226562500e-04,2.181479930877685547e-01,2.187364101409912109e-01,3.783496856689453125e+00
6.144000000000000000e+03,5.733966827392578125e-04,2.167050838470458984e-01,2.172784805297851562e-01,3.786991357803344727e+00
6.144000000000000000e+03,8.952617645263671875e-04,2.224178314208984375e-01,2.233130931854248047e-01,3.792923212051391602e+00
6.144000000000000000e+03,5.912780761718750000e-04,2.188000679016113281e-01,2.193913459777832031e-01,3.767124891281127930e+00
6.144000000000000000e+03,6.086826324462890625e-04,2.131762504577636719e-01,2.137849330902099609e-01,3.817041873931884766e+00
6.144000000000000000e+03,5.784034729003906250e-04,2.301712036132812500e-01,2.307496070861816406e-01,3.764686822891235352e+00
8.192000000000000000e+03,5.867481231689453125e-04,5.741050243377685547e-01,5.746917724609375000e-01,6.969807624816894531e+00
8.192000000000000000e+03,5.760192871093750000e-04,3.856647014617919922e-01,3.862407207489013672e-01,6.705866098403930664e+00
8.192000000000000000e+03,6.372928619384765625e-04,3.830282688140869141e-01,3.836655616760253906e-01,6.796226501464843750e+00
8.192000000000000000e+03,7.944107055664062500e-04,3.792183399200439453e-01,3.800127506256103516e-01,6.823613643646240234e+00
8.192000000000000000e+03,5.927085876464843750e-04,3.917589187622070312e-01,3.923516273498535156e-01,6.739088058471679688e+00
8.192000000000000000e+03,5.710124969482421875e-04,3.946239948272705078e-01,3.951950073242187500e-01,6.783819437026977539e+00
8.192000000000000000e+03,5.960464477539062500e-04,3.800551891326904297e-01,3.806512355804443359e-01,6.750144004821777344e+00
8.192000000000000000e+03,5.919933319091796875e-04,3.926069736480712891e-01,3.931989669799804688e-01,6.814407825469970703e+00
8.192000000000000000e+03,8.132457733154296875e-04,3.869390487670898438e-01,3.877522945404052734e-01,6.671372175216674805e+00
8.192000000000000000e+03,5.879402160644531250e-04,3.863313198089599609e-01,3.869192600250244141e-01,6.815940856933593750e+00
